Date,Coin Name,Symbol,Current Price (USD),Market Cap (USD),24h Volume (USD),24h Change (%),7d Change (%),Total Supply,Exchange,Country,Continent
2025-07-07,Electronic USD,eusd,0.999856,25481694,1583901.0,0.0037489174269622985,-0.05962210732720884,25483581.87770205,bittrex,Australia,Oceania
2025-07-07,Pixels,pixel,0.03301172,25458909,11786413.0,-1.6452863113088287,2.2031904693773736,5000000000.0,kucoin,Japan,Asia
2025-07-07,BakerySwap,bake,0.087989,25405878,39533938.0,-10.638564977617301,-12.912681908320295,289770497.63421583,binance,China,Asia
2025-07-07,Electroneum,etn,0.0014128,25391072,791912.0,0.6282965253938005,-8.825429999201907,21000000000.0,bitstamp,Canada,North America
2025-07-07,BXN,bxn,0.0016303,25354226,1042671.0,1.3957480163310727,7.377205589765907,49999999999.0,kraken,Germany,Europe
2025-07-07,PinkSale,pinksale,253.19,25319405,1033.03,,0.7173729190191375,100000.0,binance,China,Asia
2025-07-07,ORIGYN,ogy,0.00290911,25248455,114522.0,-0.7740335969391122,-6.119868452541703,10416235268.36274,kraken,Germany,Europe
2025-07-07,Pangolin,png,0.114471,25176089,409143.0,-2.432471306530494,-2.066718232286675,538000000.0,kucoin,Japan,Asia
2025-07-07,OMG Network,omg,0.179285,25143124,2196114.0,-0.6267394031581681,-3.9755976798733523,140245398.2451327,coinbase,USA,North America
2025-07-07,Mito,mito,0.327178,25114545,166.47,-0.35507912122840524,-8.572653152495256,500000000.0,bittrex,Australia,Oceania
2025-07-07,Zora,zora,0.00796454,25089296,17828162.0,-3.3383736522633525,,10000000000.0,kucoin,Japan,Asia
2025-07-07,Sceptre Staked FLR,sflr,0.02426899,25080452,146791.0,-1.188933187934975,-3.585473226348316,1033436041.654211,kucoin,Japan,Asia
2025-07-07,Clover Finance,clv,0.02048345,25055000,1247109.0,-0.546306605380362,-2.330317964909699,2000000000.0,bittrex,Australia,Oceania
2025-07-07,Advertise Coin,adco,0.556992,25015774,8512.28,-0.5851855128614722,2.2733312318316368,50000000.0,kraken,Germany,Europe
2025-07-07,Bluefin,blue,0.081375,24959681,4875454.0,-4.621866395881176,-5.4559147536919905,1000000000.0,bitfinex,,Europe
2025-07-07,Fuzzybear,fuzzy,7.851e-05,24949365,124496.0,-6.777134206147645,-3.6285848667800304,320999751125.9999,bittrex,Australia,Oceania
2025-07-07,AhaToken,aht,0.00370663,24948840,1236623.0,-0.717105200300509,5.4774777372931736,7730764631.06281,bitstamp,Canada,North America
2025-07-07,GXChain,gxc,0.332351,24926324,2407.73,-0.8726142989245915,-0.7713509592144243,100000000.0,huobi,South Korea,Asia
2025-07-07,Mobox,mbox,0.050003,24890466,9048672.0,3.251154823515657,1.341106700015258,550322467.0,bitstamp,Canada,North America
2025-07-07,Hooked Protocol,hook,0.092089,24862751,11948560.0,-3.7412066095564156,1.1406834599431706,500000000.0,huobi,South Korea,Asia
2025-07-07,Alien Worlds,tlm,0.00425208,24855843,6401475.0,0.30112146873905876,0.7909822397619495,6737014480.0259,binance,China,Asia
2025-07-07,cDAI,cdai,0.02467161,24810510,88.65,0.029060210457401675,0.10897340240958778,1005713204.985874,kraken,Germany,Europe
2025-07-07,Beincom,bic,0.0138957,24755651,4401.84,-1.7755297817422415,,5000000000.0,bitfinex,UK,Europe
2025-07-07,HairDAO,hair,35.8,24725340,2084.6,-0.4626352991527976,2.8615380261783248,1533338.0,bittrex,Australia,Oceania
2025-07-07,Minswap,min,0.01695398,24713887,129778.0,-0.14158502248596616,3.3263214452159233,3000000000.0,kraken,Germany,Europe
2025-07-07,Nest Treasury Vault,ntbill,1.005,24679728,4338.25,0.0035808567398612004,0.07335924630093094,24547612.963723,huobi,South Korea,Asia
2025-07-07,BBAChain,bba,0.154198,24589980,565593.0,-1.1646563629835531,-4.83455683727501,296000000.0,kucoin,Japan,Asia
2025-07-07,GENIUS AI,gnus,1.97,24523885,11423.64,3.1591564074708174,1.574519929822672,15193848.0,kucoin,Japan,Asia
2025-07-07,Elixir,elx,0.094547,24500247,11033311.0,-3.3215081489923026,-7.799181173875446,1000000000.0,kraken,Germany,Europe
2025-07-07,Laine Staked SOL,lainesol,187.29,24417034,733.26,-1.4750367332411762,-4.164987519905016,130355.58,binance,China,Asia
2025-07-07,Poollotto.finance,plt,1.53,24296373,8318.58,0.2825551300835058,-12.645921110231972,19272000.0,bittrex,Australia,Oceania
2025-07-07,Gyroscope GYD,gyd,1.002,24272991,190548.0,0.21809341515878958,-0.004443065363602141,24208960.0029494,bittrex,Australia,Oceania
2025-07-07,Sperax,spa,0.0115668,24143469,2550856.0,-1.2590616315937864,-4.87140458431128,4606483908.366529,huobi,,Asia
2025-07-07,Stargate Bridged USDC (Berachain),usdc.e,0.999703,24112851,1799879.0,-0.0012976720802103628,-0.0028473858372236997,24120006.435522,coinbase,USA,North America
2025-07-07,Mantle Bridged USDC (Mantle),usdc,1.001,24109281,1019784.0,0.2740464022426757,0.07260673228161853,24121029.388767,kucoin,Japan,Asia
2025-07-07,Spring Staked SUI,ssui,2.9,24092180,52786.0,-1.9755514780956915,2.1969222513025852,8295888.845,coinbase,USA,North America
2025-07-07,Games for a Living,gfal,0.00458214,24067970,185485.0,-1.0042188640890715,36.64129804597851,10000000000.0,bitstamp,Canada,North America
2025-07-07,Qkacoin,qka,0.759888,24064242,82756.0,1.6205556117353197,3.576281781662937,31668129.0,kucoin,Japan,Asia
2025-07-07,Radiant Capital,rdnt,0.01859184,24024372,4860925.0,-2.1361404098320844,-6.544371232727662,1500000000.0,kraken,,Europe
2025-07-07,Masha and the Bear,masha,0.02389826,23801741,264308.0,0.9454312998370138,-1.2762574680495138,999999954.595963,huobi,South Korea,Asia
2025-07-07,VIVI COIN,vivi,0.02213856,23782067,324765.0,-0.3541109289638686,-6.966095387901704,1999966081.921346,kucoin,Japan,Asia
2025-07-07,VedoraAI,ved,0.276658,23781092,14.86,-0.75370292971655,7.181909846902573,100000000.0,bitfinex,UK,Europe
2025-07-07,DexTools,dext,0.300731,23754497,139776.0,-2.096343362087174,6.347229472730144,120551255.0,bittrex,Australia,Oceania
2025-07-07,AGENDA 47,a47,0.02373291,23742145,9017897.0,-0.7234246903777022,21.904133749470596,999968687.337878,huobi,South Korea,Asia
2025-07-07,Minutes Network Token,mntx,0.32029,23738236,19570.8,0.7596444746679487,,74160270.83333333,bitstamp,Canada,North America
2025-07-07,Scout Protocol Token,dev,0.02709962,23704143,4349.74,1.2162722619822743,1.2084447811586985,1000000000.0,bittrex,Australia,Oceania
2025-07-07,τemplar,sn3,18.69,23690959,735605.0,-5.142217661558662,-14.74803966183924,1267671.96920252,bitfinex,UK,Europe
2025-07-07,Fractal Bitcoin,fb,0.463554,23688243,2861641.0,-0.5612115820940258,-0.6049742355330315,126734150.0,coinbase,USA,North America
2025-07-07,Noon USN,usn,1.0,23560641,108539.0,-0.020746206497498358,-0.0379276767198334,23555159.49348283,bittrex,Australia,Oceania
2025-07-07,Magpie,mgp,0.0491,23520132,21182.0,-0.15180164477113842,-5.526091343876649,1000000000.0,bitstamp,Canada,North America
2025-07-07,SideShift,xai,0.154861,23414197,23613.0,-0.6888767816593977,-0.9700510501074249,209999943.9971488,bitstamp,Canada,North America
2025-07-07,Morphware,xmw,0.02997291,23394859,636427.0,6.2174834758490904,-4.028296393464487,1232922769.0,bitstamp,Canada,North America
2025-07-07,Zeta,zex,0.124458,23369387,1720967.0,-10.618538987496596,-30.67442765685898,999997729.560429,kraken,Germany,Europe
2025-07-07,Mixie,mixie,0.02343124,23356793,297627.0,10623.310885736737,-6.611587833813201,1000000000.0,kraken,Germany,Europe
2025-07-07,EarthMeta,emt,0.01158077,23346828,4627.24,-1.197180948067065,,2100000000.0,kucoin,Japan,Asia
2025-07-07,Soneium Bridged USDC (Soneium),usdc.e,0.997058,23340633,232572.0,-0.2997127731347277,-0.13437965466937504,23415157.70819,kraken,Germany,Europe
2025-07-07,MakerDAO Arbitrum Bridged DAI (Arbitrum One),dai,1.001,23326277,1917806.0,0.09103717135178538,-0.10657741918597358,23308875.10310023,binance,China,Asia
2025-07-07,Milady Cult Coin,cult,0.00053418,23283706,2200776.0,-0.27870545308061867,10.64433531616371,99999999999.99998,binance,China,Asia
2025-07-07,DeGate,dg,0.059881,23182387,220.25,-0.01876195240342241,64.11881948850791,1000000000.0,binance,China,Asia
2025-07-07,Unizen,zcx,0.02598585,16337460,877617.0,22.801692560912322,3.082611590504327,946938568.2935846,huobi,South Korea,Asia
2025-07-07,Catizen,cati,0.07905,16289942,5583056.0,0.504654401731973,-4.233321070505794,1000000000.0,kraken,Germany,Europe
2025-07-07,pippin,pippin,0.0162478,16289401,8348790.0,0.4206647347688619,-4.612808841492369,999945406.156749,huobi,South Korea,Asia
2025-07-07,Pups (Bitcoin),pups,0.01629918,16254737,219255.0,12.875501399999315,-4.140039770036099,1000000000.0,kraken,Germany,Europe
2025-07-07,Kraken Wrapped BTC,kbtc,107985.0,16192599,358524.0,-0.7490203024052255,0.33210852960279114,150.0,huobi,South Korea,Asia
2025-07-07,HOPR,hopr,0.03055047,16188138,342177.0,-2.7334153562709522,-4.987580920780261,555540599.9582156,kraken,Germany,Europe
2025-07-07,Lumia,lumia,0.214542,16137954,4518994.0,-2.990332518236707,-7.319738729635447,238888888.0,bittrex,Australia,Oceania
2025-07-07,Sigma,sigma,0.01791666,16123273,1566970.0,-11.266830843264831,-18.121746699545113,899824316.943187,kraken,Germany,Europe
2025-07-07,Coinweb,cweb,0.00261816,16062870,224863.0,-1.471753933643354,-9.34284720190245,7606268998.96441,coinbase,USA,North America
2025-07-07,RIZE,rize,0.01893724,16051843,62455.0,6.125721183189594,-10.43781658101345,5000000000.0,bitfinex,UK,Europe
2025-07-07,Collaterize,collat,0.01605197,16033387,1750163.0,-4.221710945207924,-14.79942783624286,999915640.813876,bittrex,Australia,Oceania
2025-07-07,PowerSnookerCoin,psc,0.02671371,15997610,66.37,-0.6530104051369126,2.942854777354078,600000000.0,huobi,South Korea,Asia
2025-07-07,Adshares,ads,0.412121,15964232,188704.0,-9.637204498478527,-11.214746801834862,38758203.0,bitstamp,Canada,North America
2025-07-07,Unagi Token,una,0.02597418,15961009,89636.0,-4.050240658932477,-7.056141960486054,990627114.0,kraken,Germany,Europe
2025-07-07,Kori,kori,0.01556975,15744618,9181043.0,-11.54801389649905,261.66017459869875,999879616.256701,bittrex,Australia,Oceania
2025-07-07,Quickswap [OLD],quick,20.9,15733719,14230.47,-2.78964846005978,1.364953795892043,1000000.0,bittrex,Australia,Oceania
2025-07-07,THORWallet DEX,tgt,0.02673182,15718457,82944.0,-3.221499559692941,-10.914068815155789,904458459.5297245,binance,China,Asia
2025-07-07,Indigo Protocol,indy,0.866997,15568620,20589.0,-0.7065522855209672,-5.530610693884832,35000000.0,bittrex,Australia,Oceania
2025-07-07,Neuron,nrn,0.03617128,15553171,389565.0,2.8276714841570985,-3.885384068964253,1000000000.0,kraken,Germany,Europe
2025-07-07,Gold DAO,goldao,0.02199866,15534388,1872.52,-1.9222389145448289,-3.1505203801178405,992988407.1856706,bitfinex,UK,Europe
2025-07-07,StakeStone,sto,0.069005,15531562,16268093.0,4.008480465096185,-4.089499734823608,1000000000.0,binance,China,Asia
2025-07-07,META,meta,742.8,15497807,12217.16,0.20708866654458405,15.002806719976224,20874.375322177,bittrex,Australia,Oceania
2025-07-07,IDEX,idex,0.01614885,15487977,11138669.0,-6.353593605977445,-17.044222695160464,1000000000.0,coinbase,USA,North America
2025-07-07,WATCoin,watc,0.000308,15449668,362472.0,-0.9747151236401969,-0.343784463644388,55555555555.0,kucoin,Japan,Asia
2025-07-07,Contentos,cos,0.00298389,15446389,1486244.0,1.3724286864067992,-0.4281906003235843,9900474904.0,kucoin,Japan,Asia
2025-07-07,Cortex,ctxc,0.066807,15420655,2711565.0,-0.32025439238822795,1.281643716433716,299792458.0,kucoin,,Asia
2025-07-07,Bridged USD Coin (Linea),usdc,1.0,15388102,3219611.0,0.02097002809852026,-0.04915184864236153,15383811.821216,kucoin,Japan,Asia
2025-07-07,dForce USD,usx,0.994432,15366012,9251.39,0.061416320073996375,-0.21802427143638395,134571773.1095259,coinbase,USA,North America
2025-07-07,Bitgert,brise,3.8797e-08,15348270,2818789.0,-1.3075034089020046,-3.717259732247836,427063549263988.0,kucoin,Japan,Asia
2025-07-07,Stronghold Staked SOL,strongsol,168.22,15342158,34928.0,-1.2990733301353192,-3.8264912091805305,91202.148061675,coinbase,USA,North America
2025-07-07,TAOHash,sn14,9.21,15334254,864687.0,-1.546740112557386,-17.99194205322807,1665529.62233185,kucoin,Japan,Asia
2025-07-07,Blockasset,block,0.077146,15323767,317170.0,-1.7617564006519415,-9.257263799223796,320000000.0,binance,China,Asia
2025-07-07,RETARDIO,retardio,0.01525977,15295851,848080.0,-4.5282145507935825,-19.57220388990353,999741586.0,bitfinex,UK,Europe
2025-07-07,CHEQD Network,cheq,0.01626363,15220882,267375.0,1.818215567921656,20.169993982055068,1241374760.0,bittrex,Australia,Oceania
2025-07-07,Score,sn44,12.18,15219875,1993631.0,3.5718244390581986,-8.802000595577296,1249786.125140695,bitstamp,Canada,North America
2025-07-07,BONGO CAT,bongo,0.01522146,15212208,940004.0,17.790893899704074,31.319961545674108,999707917.3894317,huobi,South Korea,Asia
2025-07-07,Dragonchain,drgn,0.0412254,15197149,132344.0,2.7334160437022565,1.9666889110631882,433494437.0,huobi,South Korea,Asia
2025-07-07,Equilibria Finance,eqb,0.448613,15186145,13818.54,-3.3887782027704385,1.7802900707236016,100000000.0,bitfinex,,Europe
2025-07-07,SEDA,seda,0.04499837,15128421,630101.0,2.5872145868461547,15.105232270428049,1006950426.894329,huobi,South Korea,Asia
2025-07-07,Vow,vow,0.04321072,15108236,188473.0,-0.9612097752630986,-9.663851840839884,1142857140.146587,bittrex,Australia,Oceania
2025-07-07,PepeFork,pork,4.5533e-08,15087035,438846.0,-5.0261539135754765,37.92036194709351,420690000000000.0,bitstamp,,North America
2025-07-07,Unstable Coin,usduc,0.01508082,15078558,3888068.0,4.077177523610414,-45.78861113551571,999961329.718751,kraken,Germany,Europe
2025-07-07,Flamingo Finance,flm,0.02734197,15054312,6419085.0,1.816510052056049,-19.377715934061943,550593747.5411695,bittrex,Australia,Oceania
2025-07-07,REI Network,rei,0.01538076,15044393,5230765.0,-0.6253127628044233,-1.2589702021700888,1000000000.0,kucoin,Japan,Asia
2025-07-07,TERA,tera,0.01991732,15027565,0.0,,0.0,1000000000.0,bitstamp,Canada,North America
2025-07-07,Relend Network USDC - Starknet,rusdc-stark,0.998432,14993931,732.66,0.20742935283409092,0.07222268233251056,15017479.01,bitfinex,UK,Europe
2025-07-07,Bluzelle,blz,0.03212913,14992192,1079453.0,0.5084187098689467,-1.2182347526645831,500000000.0,coinbase,USA,North America
2025-07-07,NEM,xem,0.00166329,14973391,3829300.0,-2.7823947568213026,-59.89175706444209,8999999999.0,kucoin,Japan,Asia
2025-07-07,Bridged Wrapped Bitcoin (StarkGate),wbtc,107926.0,14966503,26852.0,-0.4305455122801699,0.5642110761367956,138.67431947,bitstamp,Canada,North America
2025-07-07,lmeow,lmeow,0.0149756,14922469,239008.0,-1.413369070913868,49.82102374801971,1000000000.0,bitfinex,UK,Europe
2025-07-07,ZND Token,znd,0.117345,14918535,4811585.0,1.098067329216007,12.126144024364638,694240570.0,bitstamp,Canada,North America
2025-07-07,Quickswap,quick,0.01985027,14918235,14096260.0,-3.760307533244225,3.7492833428015437,949434565.6682755,bitstamp,Canada,North America
2025-07-07,WOLFI,wolfi,0.00149123,14912344,476587.0,7.756336592140835,164.6661431607019,10000000000.0,huobi,South Korea,Asia
2025-07-07,Silo Finance,silo,0.0376209,14883717,746015.0,-5.436451156254963,-4.517363114573899,811411074.0198618,binance,China,Asia
2025-07-07,Eafin,eafin,0.068198,14869522,31.81,,0.0,1618033989.0,kucoin,Japan,Asia
2025-07-07,Dolomite,dolo,0.04101337,14843302,3227680.0,6.645862432456232,9.0078351846155,1000000000.0,binance,China,Asia
2025-07-07,PEPPER,pepper,1.688e-09,14803449,66685.0,0.14963959833913976,8.419494112351332,8779034610705086.0,bitfinex,UK,Europe
2025-07-07,XBorg,xbg,0.068879,14793700,85661.0,-1.6266002733889777,17.79700493323377,1000000000.0,kucoin,Japan,Asia
2025-07-07,Basenji,benji,0.01476884,14777097,2393564.0,-4.299793515019967,0.20500079089127965,1000000000.0,binance,China,Asia
2025-07-07,WEMIX Dollar,wemix$,1.016,14774856,105866.0,-0.09753557887556952,1.2932367951917716,14539841.004882,binance,China,Asia
2025-07-07,Star Atlas DAO,polis,0.050156,14755027,253525.0,-3.8470994786208053,3.5315329862729548,360000000.0,coinbase,USA,North America
2025-07-07,Alchemix USD,alusd,0.992454,14719714,112154.0,-0.12966198200885687,-0.32716072610239805,14831639.89872934,bitfinex,UK,Europe
2025-07-07,LAMBO,lambo,0.00146858,14685751,3903382.0,-20.842000756292396,-38.023299334010666,10000000000.0,bittrex,Australia,Oceania
2025-07-07,UPCX,upc,3.53,14651070,1005208.0,-0.00023378522945048013,-0.881413495806592,780000000.0,huobi,South Korea,Asia
2025-07-07,Stake DAO,sdt,0.231287,14650253,1873.45,-0.8136187666290515,,67190406.29160982,bittrex,Australia,Oceania
2025-07-07,Finvesta,finvesta,14.5,14625956,33912.0,-1.9844081179980075,-20.20604144983727,1006498.65862124,bitstamp,Canada,North America
2025-07-07,Abster,abster,0.01472865,14612371,139587.0,-12.69177667627179,-12.87440045977084,990486747.5651047,bitstamp,Canada,North America
2025-07-07,LumiWave,lwa,0.01892647,14574796,1093770.0,-0.21818145477757833,-5.302557768534824,770075466.0,bitfinex,UK,Europe
2025-07-07,Bridged USDC (Etherlink),usdc,0.98846,14536888,1540295.0,0.21738419468356943,,14705223.395878,bitfinex,UK,Europe
2025-07-07,Metacade,mcade,0.00858402,14532137,943202.0,-4.8765666753809525,-1.684536293709526,2000000000.0,bittrex,Australia,Oceania
2025-07-07,Vara Network,vara,0.0041788,14531747,264827.0,0.06561030825501962,-6.7197011407571585,10000000000.0,binance,China,Asia
2025-07-07,Scallop,sca,0.126682,14509876,6647776.0,-3.2675620868657247,44.38853082745921,250000000.0,coinbase,USA,North America
2025-07-07,Cointel,cols,0.03608972,14470978,2304456.0,-1.1306419262701812,2.4570406671683145,10000000000.0,kraken,Germany,Europe
2025-07-07,COCA,coca,0.126911,14450782,286841.0,0.14225484368703356,-1.5082112727899843,1000000000.0,binance,China,Asia
2025-07-07,Agent Virtual Machine,avm,0.269676,14330917,976469.0,15.473043327199838,21.604708133806813,100000000.0,kraken,Germany,Europe
2025-07-07,Bitget Staked SOL,bgsol,164.09,14303818,2305543.0,-1.2439518097157476,-4.044585387681592,87092.29,huobi,South Korea,Asia
2025-07-07,Sleepless AI,ai,0.109778,14270678,6803108.0,-0.8658702888996466,-1.615012156868164,1000000000.0,binance,China,Asia
2025-07-07,Biden Coin,biden,0.00014277,14261711,121690.0,-1.723091950323909,,100000000000.0,bitfinex,UK,Europe
2025-07-07,Paris Saint-Germain Fan Token,psg,1.44,14256431,3556047.0,0.7621301834367188,-0.6677640153011556,19890000.0,bittrex,Australia,Oceania
2025-07-07,Vyvo Smart Chain,vsc,0.0030542,14255821,187052.0,0.04287933009782863,-15.53578739803283,20014165805.0,huobi,South Korea,Asia
2025-07-07,ShapeShift FOX,fox,0.02288619,14241414,277178.0,0.2902915312086268,,1000001337.0,bitstamp,Canada,North America
2025-07-07,Nest Basis Vault,nbasis,1.006,14219123,13972.99,0.0070589381567354925,0.15133895146001922,14135890.890899,kraken,Germany,Europe
2025-07-07,Aura BAL,aurabal,3.87,14188252,24453.0,0.39092712641617505,-1.1349483430769332,3669273.731325262,binance,China,Asia
2025-07-07,The Innovation Game,tig,0.641193,14182297,1690733.0,-17.260119583279707,-16.266390273061248,44917217.937341645,kucoin,Japan,Asia
2025-07-07,AMATERASU OMIKAMI,omikami,0.01416608,14160308,106497.0,-0.07757039585612918,-3.1255791501278463,999592216.6089,bittrex,Australia,Oceania
2025-07-07,HUMAN Protocol,hmt,0.01869385,14148901,39288.0,-6.037194640901319,-4.839713765486292,1000000000.0,binance,China,Asia
2025-07-07,DOGEai,$dogeai,0.01803087,14134325,1283492.0,2.3126710907642836,-16.836330073014402,999534997.35566,kucoin,Japan,Asia
2025-07-07,HERBCOIN,herb,0.152779,14108647,2795.4,-0.4787345447418921,-5.820758225918011,100000000.0,bitstamp,Canada,North America
2025-07-07,WUFFI,wuf,1.68699e-07,14090589,50976.0,0.45762525856879777,-0.6111194481587812,83558104837220.64,huobi,South Korea,Asia
2025-07-07,Synternet,synt,0.01432231,14083488,1573093.0,7.0316582511896595,20.836347742162417,1179867300.0,bitstamp,Canada,North America
2025-07-07,O Intelligence Coin,oi,14010776.0,14073815,4921.25,-8.745472107852652,-24.537889236352722,1.0,bitfinex,UK,Europe
2025-07-07,Definitive,edge,0.069333,14071736,1597169.0,-2.771864999227564,-5.626579588624293,1000000000.0,bitfinex,UK,Europe
2025-07-07,Grok,grok,0.00222529,14061936,4132678.0,1.9630621661598808,4.296425187466267,6596062215.838674,kraken,Germany,Europe
2025-07-07,Cratos,crts,0.00022022,13965846,602820.0,0.40921531438395636,3.113856830989397,100000000000.0,binance,,Asia
2025-07-07,Redbelly Network,rbnt,0.01367241,13949473,1063699.0,0.0941093370288334,-4.319104308536053,10000000000.0,bitfinex,UK,Europe
2025-07-07,Stargate Bridged USDC (Story),usdc.e,0.999934,13913525,481777.0,0.013212103694375775,-0.14529460041870615,13921770.268995,huobi,South Korea,Asia
2025-07-07,Seamless Protocol,seam,0.360325,13904012,273531.0,-2.268331746539951,-4.092199305631654,100000000.0,bittrex,Australia,Oceania
2025-07-07,DIMO,dimo,0.04123131,13867115,196178.0,-2.039045769121051,-7.257887158028292,1000000000.0,huobi,South Korea,Asia
2025-07-07,Spectral,spec,0.673964,13866698,5348050.0,-0.6099228456871769,-4.8954355143696695,100000000.0,bittrex,Australia,Oceania
2025-07-07,Berachain Staked ETH,beraeth,2577.92,13853491,31.82,-0.8030806481206756,3.6540817856199213,5373.929056970755,binance,China,Asia
2025-07-07,Wall Street Pepe,wepe,6.955e-05,13843836,2127186.0,-10.300930933370797,1.563354065010441,199999999999.9999,kucoin,Japan,Asia
2025-07-07,Eggs Finance,eggs,0.00034994,13834590,33940.0,-1.4958062439943485,,39534112148.92624,bitfinex,UK,Europe
2025-07-07,Hum(AI)n Web3,dome,0.00015178,13832954,638702.0,-12.035105751771962,-22.523498531639298,100000000000.0,binance,China,Asia
2025-07-07,BMX,bmx,4.98,13780799,31546.0,-6.180568918647605,-11.87298955914521,2769660.674455907,bitfinex,UK,Europe
2025-07-07,Mainframe,mft,0.00146789,13778462,5.26,,10.979560955268692,10000000000.0,bittrex,Australia,Oceania
2025-07-07,Telos,tlos,0.0326653,13719751,2303525.0,-2.5852110870977314,-10.80218579732392,420000000.0,coinbase,USA,North America
2025-07-07,LayerZero Bridged USDC (Aptos),zusdc,0.999985,13675921,232759.0,0.06882730878764473,0.02715517977364102,13676927.929514,kraken,Germany,Europe
2025-07-07,Coinbase Wrapped XRP,cbxrp,2.34,13672139,1128872.0,3.4828451723963374,5.887464204766768,5883819.340825,bitfinex,UK,Europe
2025-07-07,Bridged USD Coin (PulseChain),usdc,0.997928,13604926,1926687.0,-0.2115443012667725,-0.6811756535222664,13626066.889778,bittrex,Australia,Oceania
2025-07-07,Tranchess,chess,0.067157,13546381,31158911.0,10.788313980214445,-9.140740304887112,300000000.0,bittrex,Australia,Oceania
2025-07-07,Carrot,crt,109.55,13531778,6602.24,-0.008674808549587397,0.4594035058572343,123524.754165813,binance,China,Asia
2025-07-07,YETI,yeti,0.0169034,13522734,36845.0,-3.429043430897147,-19.133292431192032,799999949.39,huobi,South Korea,Asia
2025-07-07,Based ETH,bsdeth,2613.31,13464013,590098.0,-0.48141062252063055,,5165.473255597069,coinbase,USA,North America
2025-07-07,Numbers Protocol,num,0.01679275,13449454,871100.0,1.2345724094106716,-1.2656991291255275,810747536.0,kraken,Germany,Europe
2025-07-07,BiLira,tryb,0.02501518,13413621,108712.0,-0.37506072112916833,-0.5550676266788716,536845309.989033,bitfinex,UK,Europe
2025-07-07,Wrapped Mantle,wmnt,0.567492,13402129,440254.0,-0.9360421569321666,-2.9783674401943308,23616448.49148906,coinbase,,North America
2025-07-07,Everclear,clear,0.03236071,13400164,139193.0,3.5054419173258364,-17.531346625084403,1000000000.0,binance,China,Asia
2025-07-07,SpaceChain (ERC-20),spc,0.03299623,13400136,19696.6,4.272368178585129,9.26540010968923,603577159.85755,coinbase,USA,North America
2025-07-07,Cult DAO,cult,3.3e-06,13397540,115848.0,-0.9611901531397387,-3.5448779277225126,4983113538604.0,bitstamp,Canada,North America
2025-07-07,Dimitra,dmtr,0.01367596,13277174,266374.0,-4.845741506028128,-2.0638708275174227,971071677.3884498,bittrex,Australia,Oceania
2025-07-07,Rich Quack,quack,2.99293e-10,13272173,323644.0,-0.893925149647818,-1.152151092328211,1e+17,bittrex,Australia,Oceania
2025-07-07,Frankencoin,zchf,1.25,13264472,4505.72,-0.579723201595114,-0.32691202723741863,10615386.76023538,kraken,Germany,Europe
2025-07-07,XRP ARMY,army,0.02251343,13262184,149656.0,-6.176173176651173,9.764732901314828,589000000.0,bittrex,Australia,Oceania
2025-07-07,Vita Inu,vinu,1.469e-08,13248590,1301167.0,-0.7800559263669172,-4.909451821325528,899596453417793.4,huobi,South Korea,Asia
2025-07-07,SYMMIO,symm,0.03658552,13231811,68236.0,8.10907437343735,-5.293677977600214,551615332.2703613,kraken,Germany,Europe
2025-07-07,Housecoin,house,0.01320825,13210074,10856741.0,-3.586816314998441,-36.9238653264174,998833496.41,bitfinex,UK,Europe
2025-07-07,World of Dypians,wod,0.060247,13185665,8816071.0,-0.15203176090919904,0.4631538142759835,1000000000.0,kraken,Germany,Europe
2025-07-07,Shadow Token,shdw,0.081474,13184080,167843.0,-4.037249948917637,-7.3504837302043855,169057206.264172,coinbase,USA,North America
2025-07-07,THORSwap,thor,0.06699,13178250,26345.0,0.8867826884272425,-9.589430654750826,281248730.0,kraken,Germany,Europe
2025-07-07,michi,$michi,0.02367048,13173094,2278391.0,-5.561450576573722,-17.622700862988555,555770695.0,binance,China,Asia
2025-07-07,Thena,the,0.238595,13145918,6624583.0,-0.5361942047539676,-9.831717806023754,259790492.4851689,kucoin,Japan,Asia
2025-07-07,TOPIA,topia,0.0091599,13145420,82175.0,4.8219460903534985,-3.190288371805238,5000000000.0,bitstamp,Canada,North America
2025-07-07,U.CASH,ucash,0.00123599,13123704,62.86,,0.0,21000000000.0,kucoin,Japan,Asia
2025-07-07,DEFI.ssi,defi.ssi,0.505033,13122616,165521.0,-0.06461948590129248,0.654723229639621,25984222.35117229,binance,China,Asia
2025-07-07,Bonk Staked SOL,bonksol,168.7,13108716,158271.0,-1.0460313112193462,-3.5486865099464193,77872.909659662,bittrex,Australia,Oceania
2025-07-07,crow with knife,caw,1.7094e-08,13108229,183488.0,-1.739734887201784,-2.957377486600925,767493623685481.6,bitfinex,UK,Europe
2025-07-07,Fidu,fidu,0.284314,13085487,7142.41,-0.015168593950117378,25.824125601522297,46024735.68615479,bitstamp,Canada,North America
2025-07-07,Candle TV,candle,0.00217967,13074088,1091310.0,-2.5926793600019713,-1.3198439321256068,9999932215.23031,huobi,South Korea,Asia
2025-07-07,MinoTari (Tari),xtm,0.00954003,13073167,1182906.0,-16.375790404116135,-6.6981732001636,1371074305.0,kucoin,Japan,Asia
2025-07-07,Alvara Protocol,alva,0.195975,13024041,269447.0,0.3028848018889034,14.82364690125261,198950413.5235246,huobi,South Korea,Asia
